pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,828.0,79.0,-1.0,6.18,31.59978927873634,6.43,Three-Quarters
425844,Zack Greinke,2023,1274.0,74.0,-1.25,6.08,35.32217546743518,6.01,Three-Quarters
434378,Justin Verlander,2023,857.0,77.0,-1.335,6.8,29.826802592437506,6.02,Overhand
445276,Kenley Jansen,2023,441.0,77.0,-2.19,6.07,53.64527210148596,6.88,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1400.0,77.0,1.42,5.84,45.474138503125346,6.14,Three-Quarters
450203,Charlie Morton,2023,1481.0,77.0,-2.28,5.34,69.63538522078758,6.15,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,473.0,76.0,-1.45,5.9,44.51445416999186,6.02,Three-Quarters
453286,Max Scherzer,2023,1155.0,75.0,-2.86,5.34,71.22746983669535,6.31,Sidearm
455119,Chris Martin,2023,334.0,80.0,-2.72,5.9,65.6781067722764,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,183.0,69.0,-0.86,5.34,33.06333832629081,6.53,Three-Quarters
458681,Lance Lynn,2023,1618.0,77.0,-2.96,5.49,70.90202375007703,6.52,Sidearm
471911,Carlos Carrasco,2023,838.0,76.0,-1.32,5.71,45.52289350948503,6.55,Three-Quarters
472551,Fernando Abad,2023,69.0,74.0,0.12,6.1,4.664999868747033,5.87,Overhand
472610,Luis García,2023,419.0,74.0,-2.31,6.04,53.612726867717704,6.75,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1402.0,76.0,1.35,6.02,40.499721577909874,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,774.0,74.0,1.63,6.09,42.08160583488187,6.27,Three-Quarters
489446,Kirby Yates,2023,499.0,70.0,-2.32,5.285,62.93781965851447,6.15,Sidearm
