pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,755.0,79.0,-0.97,6.18,30.8880908364254,6.43,Three-Quarters
425844,Zack Greinke,2023,1192.0,74.0,-1.26,6.08,35.39479584498705,6.01,Three-Quarters
434378,Justin Verlander,2023,857.0,77.0,-1.335,6.8,29.826802592437506,6.02,Overhand
445276,Kenley Jansen,2023,418.0,77.0,-2.17,6.08,53.338376863580336,6.88,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1400.0,77.0,1.42,5.84,45.474138503125346,6.14,Three-Quarters
450203,Charlie Morton,2023,1378.0,77.0,-2.29,5.34,69.66505339550388,6.16,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,443.0,76.0,-1.46,5.9,44.65359684759411,6.02,Three-Quarters
453286,Max Scherzer,2023,1048.0,75.0,-2.85,5.33,71.36931233066997,6.31,Sidearm
455119,Chris Martin,2023,320.0,80.0,-2.72,5.9,65.74744326018522,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,155.0,69.0,-0.87,5.35,33.21695045529266,6.56,Three-Quarters
458681,Lance Lynn,2023,1513.0,77.0,-2.95,5.49,70.88570654114396,6.5,Sidearm
471911,Carlos Carrasco,2023,760.0,76.0,-1.32,5.69,45.97867633691798,6.55,Three-Quarters
472551,Fernando Abad,2023,69.0,74.0,0.12,6.1,4.664999868747033,5.87,Overhand
472610,Luis García,2023,392.0,74.0,-2.31,6.04,53.43053403523922,6.76,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1402.0,76.0,1.35,6.02,40.499721577909874,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,707.0,74.0,1.64,6.08,42.389169610605855,6.26,Three-Quarters
489446,Kirby Yates,2023,472.0,70.0,-2.32,5.29,62.7511748726753,6.15,Sidearm
493603,Adam Ottavino,2023,497.0,77.0,-2.58,5.33,71.94943879307371,6.96,Sidearm
502043,Kyle Gibson,2023,1381.0,78.0,-2.02,6.13,51.937499367755095,6.9,Three-Quarters
502085,David Robertson,2023,496.0,71.0,-2.6,5.65,59.811856077019684,6.66,Three-Quarters
502171,Alex Cobb,2023,1303.0,75.0,-1.85,5.64,55.31268768666055,5.92,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,642.0,73.0,-1.1749999999999998,5.76,40.27910945171338,5.92,Three-Quarters
506433,Yu Darvish,2023,1316.0,77.0,-2.0,5.44,64.86298088508968,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,308.0,74.0,1.57,5.6,50.810979858278586,6.26,Three-Quarters
518489,Ryan Brasier,2023,384.0,72.0,-1.44,5.52,47.02885637089864,6.87,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,451.0,74.0,-1.38,5.81,42.68084924851778,6.81,Three-Quarters
