pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
66397,Blair Calvo,2023,11.0,-1.01,5.41,50.51613119531294,Three-Quarters
425794,Adam Wainwright,2023,458.0,-0.9,6.2,28.645971591344235,Overhand
425844,Zack Greinke,2023,944.0,-1.27,6.09,35.61185390303824,Three-Quarters
434378,Justin Verlander,2023,457.0,-1.375,6.78,31.119092394094654,Three-Quarters
445276,Kenley Jansen,2023,290.0,-2.03,6.13,50.62857543672418,Three-Quarters
445926,Jesse Chavez,2023,394.0,-1.53,4.93,65.89454419169844,Sidearm
446372,Corey Kluber,2023,770.0,-1.7,5.02,70.90184963513906,Sidearm
448179,Rich Hill,2023,989.0,1.45,5.85,45.5625469005589,Three-Quarters
450203,Charlie Morton,2023,970.0,-2.32,5.36,69.42402408132894,Sidearm
453178,Ian Kennedy,2023,201.0,-1.17,5.24,48.492593160856025,Three-Quarters
453268,Daniel Bard,2023,277.0,-1.51,5.875,45.62496008452074,Three-Quarters
453286,Max Scherzer,2023,677.0,-2.9,5.28,72.58752819487285,Sidearm
455119,Chris Martin,2023,196.0,-2.72,5.88,65.96188139668608,Sidearm
456501,Johnny Cueto,2023,30.0,-2.2699999999999996,5.55,57.28209574321634,Three-Quarters
456713,Matt Bush,2023,155.0,-0.87,5.35,33.21695045529266,Three-Quarters
458681,Lance Lynn,2023,1196.0,-2.91,5.49,70.53888504786212,Sidearm
471911,Carlos Carrasco,2023,531.0,-1.32,5.66,46.47676897516653,Three-Quarters
472551,Fernando Abad,2023,69.0,0.12,6.1,4.664999868747033,Overhand
472610,Luis García,2023,354.0,-2.3,6.04,53.29570523111158,Three-Quarters
476595,Lucas Luetge,2023,236.0,0.9,6.18,27.07853559253143,Overhand
477132,Clayton Kershaw,2023,1007.0,1.33,6.01,40.447411990351526,Three-Quarters
488984,Tommy Hunter,2023,323.0,-1.59,6.01,44.43979745203575,Three-Quarters
489119,Wade Miley,2023,630.0,1.64,6.085,42.3787471041458,Three-Quarters
489446,Kirby Yates,2023,347.0,-2.31,5.28,62.76655534681777,Sidearm
493603,Adam Ottavino,2023,365.0,-2.57,5.31,72.08855134579514,Sidearm
502043,Kyle Gibson,2023,1102.0,-2.03,6.13,51.960963026248564,Three-Quarters
502085,David Robertson,2023,379.0,-2.57,5.64,59.764119484354794,Three-Quarters
