pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,1132.0,79.0,-1.02,6.13,33.57630092540461,6.46,Three-Quarters
425844,Zack Greinke,2023,1643.0,74.0,-1.25,6.06,35.62810210042568,6.01,Three-Quarters
434378,Justin Verlander,2023,1563.0,77.0,-1.35,6.77,30.384527706413447,6.03,Three-Quarters
445276,Kenley Jansen,2023,581.0,77.0,-2.25,6.06,55.15975523587146,6.87,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,2050.0,77.0,1.45,5.8,46.7864947910259,6.17,Three-Quarters
450203,Charlie Morton,2023,2040.0,77.0,-2.23,5.33,69.5212527503208,6.15,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,680.0,76.0,-1.45,5.87,44.65359684759411,6.02,Three-Quarters
453286,Max Scherzer,2023,1752.0,75.0,-2.83,5.34,71.12319017212972,6.31,Sidearm
455119,Chris Martin,2023,473.0,80.0,-2.72,5.91,65.49204354991213,6.51,Sidearm
456501,Johnny Cueto,2023,244.0,71.0,-1.98,5.48,55.80613674171401,5.84,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,2220.0,77.0,-2.99,5.5,71.03134224204858,6.55,Sidearm
471911,Carlos Carrasco,2023,1232.0,76.0,-1.3,5.69,45.577060281078985,6.55,Three-Quarters
472551,Fernando Abad,2023,143.0,74.0,0.08,6.12,4.058103802731597,5.87,Overhand
472610,Luis García,2023,641.0,74.0,-2.355,6.03,54.1273013752895,6.75,Three-Quarters
476595,Lucas Luetge,2023,268.0,76.0,0.88,6.18,26.95701904549272,6.5,Overhand
477132,Clayton Kershaw,2023,1481.0,76.0,1.35,6.02,40.48920653332498,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1091.0,74.0,1.62,6.08,41.838061907119545,6.26,Three-Quarters
489446,Kirby Yates,2023,712.0,70.0,-2.33,5.26,63.309315712254374,6.155,Sidearm
493603,Adam Ottavino,2023,732.0,77.0,-2.61,5.31,72.47621687521757,6.96,Sidearm
500743,Miguel Rojas,2023,13.0,72.0,-1.38,6.86,28.81896951054215,4.62,Overhand
500779,José Quintana,2023,262.0,73.0,2.02,5.69,54.485089191888164,6.55,Three-Quarters
502043,Kyle Gibson,2023,2124.0,78.0,-2.01,6.13,51.718944386684065,6.885,Three-Quarters
502085,David Robertson,2023,742.0,71.0,-2.6,5.64,59.94114127688263,6.68,Three-Quarters
502171,Alex Cobb,2023,1829.0,75.0,-1.83,5.66,54.61282324973416,5.91,Three-Quarters
502179,Paolo Espino,2023,101.0,70.0,-1.86,5.49,52.02659827304462,6.61,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,1020.0,73.0,-1.57,5.74,45.138315018195385,5.92,Three-Quarters
506433,Yu Darvish,2023,1788.0,77.0,-1.96,5.43,64.54180342366354,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,426.0,74.0,1.57,5.61,50.777324739649615,6.22,Three-Quarters
518489,Ryan Brasier,2023,605.0,72.0,-1.39,5.58,45.0,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,747.0,74.0,-1.34,5.8,41.90230895779482,6.77,Three-Quarters
