pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,969.0,79.0,-1.0,6.165,31.928676703019736,6.45,Three-Quarters
425844,Zack Greinke,2023,1438.0,74.0,-1.25,6.07,35.39479584498705,5.99,Three-Quarters
434378,Justin Verlander,2023,1262.0,77.0,-1.37,6.75,30.944952057608575,6.04,Three-Quarters
445276,Kenley Jansen,2023,512.0,77.0,-2.22,6.06,54.513138449003634,6.88,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1791.0,77.0,1.43,5.82,45.98707978978378,6.17,Three-Quarters
450203,Charlie Morton,2023,1757.0,77.0,-2.25,5.33,69.5909727357144,6.15,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,542.0,76.0,-1.44,5.89,44.42273208263557,6.02,Three-Quarters
453286,Max Scherzer,2023,1459.0,75.0,-2.85,5.34,71.23281790829427,6.31,Sidearm
455119,Chris Martin,2023,391.0,80.0,-2.73,5.9,65.748342062157,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,1927.0,77.0,-2.98,5.5,70.95544166836719,6.54,Sidearm
471911,Carlos Carrasco,2023,1027.0,76.0,-1.32,5.69,45.716159945470395,6.58,Three-Quarters
472551,Fernando Abad,2023,116.0,74.0,0.09,6.105,4.18899897819107,5.87,Overhand
472610,Luis García,2023,566.0,74.0,-2.34,6.03,53.76805316043796,6.75,Three-Quarters
476595,Lucas Luetge,2023,254.0,76.0,0.88,6.18,27.0461870775071,6.51,Overhand
477132,Clayton Kershaw,2023,1481.0,76.0,1.35,6.02,40.48920653332498,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1031.0,74.0,1.62,6.08,41.84987646167663,6.27,Three-Quarters
489446,Kirby Yates,2023,586.0,70.0,-2.32,5.27,63.01387178622281,6.16,Sidearm
493603,Adam Ottavino,2023,644.0,77.0,-2.6,5.32,72.21202746154755,6.965,Sidearm
502043,Kyle Gibson,2023,1844.0,78.0,-2.02,6.14,51.72372824022638,6.89,Three-Quarters
502085,David Robertson,2023,617.0,71.0,-2.6,5.65,59.72253598535133,6.66,Three-Quarters
502171,Alex Cobb,2023,1565.0,75.0,-1.83,5.64,55.127699173467036,5.93,Three-Quarters
502179,Paolo Espino,2023,65.0,70.0,-1.91,5.47,52.05668962687006,6.64,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,842.0,73.0,-1.47,5.77,42.60893683925153,5.92,Three-Quarters
506433,Yu Darvish,2023,1510.0,77.0,-1.99,5.44,64.65574837324166,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,329.0,74.0,1.57,5.6,50.846501248397786,6.25,Three-Quarters
518489,Ryan Brasier,2023,509.0,72.0,-1.41,5.55,46.054404503521816,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,608.0,74.0,-1.36,5.81,42.17368556534945,6.79,Three-Quarters
518617,Jake Diekman,2023,552.0,76.0,3.635,5.37,75.46548663042323,6.46,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1505.0,74.0,-1.54,5.39,54.73957798818062,6.24,Three-Quarters
518886,Craig Kimbrel,2023,645.0,72.0,-2.61,4.71,78.92471100131807,6.88,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,393.0,75.0,1.03,6.13,30.24672930535157,6.27,Three-Quarters
519151,Ryan Pressly,2023,619.0,74.0,-0.22,5.87,7.991754759425118,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,512.0,77.0,1.22,6.35,32.62555057407232,6.22,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,504.0,73.0,-1.6,5.29,57.18641439179412,6.15,Three-Quarters
527048,Martín Pérez,2023,1478.0,72.0,1.03,5.5,38.390056106370004,5.9,Three-Quarters
527054,Julio Teheran,2023,703.0,74.0,-2.57,4.9,77.2117948692909,6.49,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,565.0,75.0,-1.29,5.26,55.35337970063354,6.07,Three-Quarters
542881,Tyler Anderson,2023,1456.0,74.0,1.66,6.15,42.10985132287375,6.24,Three-Quarters
542888,Shawn Armstrong,2023,319.0,74.0,-1.74,5.63,53.111808683157854,6.61,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1886.0,76.0,-1.72,5.77,52.43720475988466,6.29,Three-Quarters
543056,Danny Coulombe,2023,523.0,70.0,-0.56,5.93,16.468756253655485,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1438.0,74.0,-1.77,5.45,57.79984895737758,6.51,Three-Quarters
543135,Nathan Eovaldi,2023,1739.0,74.0,-2.23,5.41,63.95082259892959,6.79,Sidearm
543243,Sonny Gray,2023,1636.0,70.0,-0.86,5.45,31.916642240294383,6.47,Three-Quarters
543272,Brad Hand,2023,584.0,75.0,2.2,6.02,53.41384284083677,5.83,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,883.0,75.0,-2.36,5.96,55.73759619543798,5.67,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,119.0,73.0,-2.18,5.49,60.74220758875665,6.35,Sidearm
543475,Jordan Lyles,2023,1534.0,77.0,-1.54,5.86,48.239971026680635,6.8,Three-Quarters
543507,Trevor May,2023,439.0,77.0,-1.12,5.61,45.39026939612069,7.05,Three-Quarters
543518,Scott McGough,2023,780.0,71.0,-1.55,5.83,42.81168389256082,5.76,Three-Quarters
543521,Collin McHugh,2023,627.0,74.0,-2.15,5.3,65.38455459680233,6.68,Sidearm
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,92.0,73.0,-2.545,5.98,55.12049432664334,5.88,Three-Quarters
543859,Michael Tonkin,2023,668.0,79.0,-3.25,5.25,78.88744647165194,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1419.0,75.0,-1.6,5.56,53.59288023245267,5.84,Three-Quarters
547184,Michael Kelly,2023,16.0,76.0,-1.105,5.9399999999999995,36.306690270133345,6.04,Three-Quarters
547973,Aroldis Chapman,2023,594.0,76.0,0.57,5.87,21.779106731731616,7.15,Overhand
548384,Brooks Raley,2023,584.0,75.0,2.68,5.51,66.93008303228522,5.845,Sidearm
548389,Ross Stripling,2023,796.0,75.0,-0.92,6.69,21.659712355230088,6.09,Overhand
554340,Yimi García,2023,665.0,74.0,-2.365,5.04,73.01238308276803,5.91,Sidearm
554430,Zack Wheeler,2023,1810.0,76.0,-1.82,5.38,62.61615954964104,7.14,Sidearm
570257,Joely Rodríguez,2023,137.0,73.0,3.545,5.37,72.607937705409,6.57,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,283.0,73.0,-1.59,5.4,54.6989133660786,5.94,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,1757.0,76.0,2.04,6.19,49.429559298977644,6.81,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,723.0,76.0,-1.14,5.74,41.11441846320048,6.12,Three-Quarters
571670,Dylan Floro,2023,595.0,74.0,-3.19,5.91,63.38866791254085,6.44,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1615.0,74.0,2.52,4.98,75.26437066936514,6.43,Sidearm
571863,Matt Koch,2023,81.0,75.0,-2.24,5.67,59.8034721383998,6.19,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,436.0,75.0,-1.11,6.27,30.53262811034177,6.48,Three-Quarters
571901,Aaron Loup,2023,445.0,71.0,3.59,4.46,84.99347956014546,6.09,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1383.0,74.0,1.58,5.53,52.375930535109084,6.56,Three-Quarters
571945,Miles Mikolas,2023,1846.0,76.0,-1.78,6.41,41.46444113134262,6.43,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,584.0,75.0,4.04,4.31,90.96815635477014,6.81,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,978.0,76.0,1.8,5.92,50.0968396728824,6.71,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,665.0,78.0,-1.11,6.28,32.83612862657913,6.38,Three-Quarters
572955,Pierce Johnson,2023,673.0,74.0,-1.8,5.93,48.06281949273524,5.92,Three-Quarters
573009,Joe Mantiply,2023,229.0,76.0,2.79,5.2,74.73934707697359,6.41,Sidearm
573124,Taylor Rogers,2023,512.0,75.0,1.58,5.6,51.94694789338946,5.78,Three-Quarters
573186,Marcus Stroman,2023,1806.0,67.0,-0.81,5.19,32.43696789886151,5.76,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1592.0,72.0,1.96,5.39,58.89182719459872,6.8,Three-Quarters
