pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,886.0,79.0,-0.99,6.18,31.493827341496424,6.44,Three-Quarters
425844,Zack Greinke,2023,1356.0,74.0,-1.24,6.08,35.23720585406965,6.0,Three-Quarters
434378,Justin Verlander,2023,958.0,77.0,-1.36,6.79,30.42819112940051,6.03,Three-Quarters
445276,Kenley Jansen,2023,456.0,77.0,-2.2,6.07,53.96081365349667,6.885,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1502.0,77.0,1.42,5.84,45.428310097273325,6.15,Three-Quarters
450203,Charlie Morton,2023,1481.0,77.0,-2.28,5.34,69.63538522078758,6.15,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,489.0,76.0,-1.45,5.89,44.54072503129071,6.02,Three-Quarters
453286,Max Scherzer,2023,1257.0,75.0,-2.85,5.34,71.16265631627515,6.31,Sidearm
455119,Chris Martin,2023,357.0,80.0,-2.72,5.9,65.64841615034561,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,194.0,69.0,-0.845,5.34,32.601759086685036,6.535,Three-Quarters
458681,Lance Lynn,2023,1727.0,77.0,-2.97,5.49,70.96755022386935,6.53,Sidearm
471911,Carlos Carrasco,2023,931.0,76.0,-1.32,5.7,45.57212143579081,6.57,Three-Quarters
472551,Fernando Abad,2023,69.0,74.0,0.12,6.1,4.664999868747033,5.87,Overhand
472610,Luis García,2023,452.0,74.0,-2.32,6.03,53.66738717995548,6.76,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1481.0,76.0,1.35,6.02,40.48920653332498,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,849.0,74.0,1.63,6.09,42.054639417458986,6.28,Three-Quarters
489446,Kirby Yates,2023,546.0,70.0,-2.32,5.29,62.859587713980495,6.16,Sidearm
493603,Adam Ottavino,2023,570.0,77.0,-2.59,5.32,72.03183328782185,6.97,Sidearm
502043,Kyle Gibson,2023,1562.0,78.0,-2.02,6.13,51.855118980100514,6.89,Three-Quarters
502085,David Robertson,2023,565.0,71.0,-2.59,5.65,59.61997541843233,6.66,Three-Quarters
502171,Alex Cobb,2023,1382.0,75.0,-1.84,5.64,55.28056516798213,5.93,Three-Quarters
502179,Paolo Espino,2023,27.0,70.0,-1.9,5.41,53.560311975274495,6.65,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,786.0,73.0,-1.14,5.76,39.94578685904328,5.93,Three-Quarters
506433,Yu Darvish,2023,1316.0,77.0,-2.0,5.44,64.86298088508968,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,308.0,74.0,1.57,5.6,50.810979858278586,6.26,Three-Quarters
518489,Ryan Brasier,2023,422.0,72.0,-1.43,5.54,46.750575652900416,6.87,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,532.0,74.0,-1.37,5.82,42.0937365045489,6.79,Three-Quarters
518617,Jake Diekman,2023,505.0,76.0,3.62,5.38,75.09898024978256,6.46,Sidearm
518876,Merrill Kelly,2023,1505.0,74.0,-1.54,5.39,54.73957798818062,6.24,Three-Quarters
518886,Craig Kimbrel,2023,578.0,72.0,-2.61,4.71,79.00031283189861,6.88,Sidearm
519008,T.J. McFarland,2023,26.0,75.0,1.98,5.355,63.731427477911836,5.94,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,529.0,74.0,-0.21,5.88,7.67896380736868,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,455.0,77.0,1.21,6.34,32.58876272050847,6.21,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,444.0,73.0,-1.59,5.29,57.002468556395186,6.16,Three-Quarters
527048,Martín Pérez,2023,1421.0,72.0,1.025,5.5,38.27505354714805,5.9,Three-Quarters
527054,Julio Teheran,2023,608.0,74.0,-2.57,4.91,76.97476574250433,6.51,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,498.0,75.0,-1.29,5.26,55.50897457767954,6.07,Three-Quarters
542881,Tyler Anderson,2023,1293.0,74.0,1.65,6.15,42.05139487071207,6.25,Three-Quarters
542888,Shawn Armstrong,2023,242.0,74.0,-1.76,5.62,53.612126840703915,6.64,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1685.0,76.0,-1.67,5.76,51.99930664919967,6.28,Three-Quarters
543056,Danny Coulombe,2023,480.0,70.0,-0.56,5.93,16.315689701744702,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1383.0,74.0,-1.78,5.45,57.856697368965264,6.51,Three-Quarters
543135,Nathan Eovaldi,2023,1546.0,74.0,-2.25,5.4,64.31364955083367,6.78,Sidearm
543243,Sonny Gray,2023,1458.0,70.0,-0.87,5.45,32.13891284106174,6.48,Three-Quarters
543272,Brad Hand,2023,516.0,75.0,2.18,6.03,52.78893315523052,5.82,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,603.0,75.0,-2.35,5.97,55.39923811238722,5.67,Three-Quarters
543339,Daniel Hudson,2023,14.0,75.0,-2.635,5.525,66.1781300425292,6.43,Sidearm
543351,Jay Jackson,2023,92.0,73.0,-2.165,5.49,60.749995185883066,6.33,Sidearm
543475,Jordan Lyles,2023,1447.0,77.0,-1.52,5.86,47.83741070413477,6.8,Three-Quarters
543507,Trevor May,2023,397.0,77.0,-1.11,5.61,45.27871734926562,7.05,Three-Quarters
543518,Scott McGough,2023,675.0,71.0,-1.55,5.83,42.69503670823254,5.76,Three-Quarters
543521,Collin McHugh,2023,600.0,74.0,-2.15,5.305,65.29664457943127,6.68,Sidearm
543548,Tommy Milone,2023,82.0,72.0,2.84,5.85,59.70755258874209,6.055,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543859,Michael Tonkin,2023,565.0,79.0,-3.25,5.27,78.69529953943554,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
547179,Michael Lorenzen,2023,1262.0,75.0,-1.61,5.56,53.84181456019167,5.85,Three-Quarters
547973,Aroldis Chapman,2023,529.0,76.0,0.59,5.86,22.294639363528802,7.16,Overhand
548384,Brooks Raley,2023,513.0,75.0,2.66,5.51,66.86594626860247,5.87,Sidearm
548389,Ross Stripling,2023,634.0,75.0,-0.91,6.69,21.491346447015015,6.07,Overhand
554340,Yimi García,2023,584.0,74.0,-2.36,5.05,72.84757825978815,5.92,Sidearm
554430,Zack Wheeler,2023,1624.0,76.0,-1.82,5.39,62.2842557605008,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,1572.0,76.0,2.04,6.19,49.500585309674314,6.83,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,629.0,76.0,-1.14,5.74,41.3603303425478,6.12,Three-Quarters
571670,Dylan Floro,2023,499.0,74.0,-3.2,5.91,63.3882395620604,6.41,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1371.0,74.0,2.5,4.97,75.39081783439002,6.43,Sidearm
571863,Matt Koch,2023,26.0,75.0,-2.2800000000000002,5.640000000000001,60.389951856391775,6.2,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,355.0,75.0,-1.105,6.27,30.43793849729068,6.46,Three-Quarters
571901,Aaron Loup,2023,375.0,71.0,3.66,4.46,84.99347956014546,6.06,Sidearm
