pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,662.0,79.0,-0.94,6.18,29.738293900198236,6.44,Overhand
425844,Zack Greinke,2023,1102.0,74.0,-1.26,6.09,35.33409309423669,6.01,Three-Quarters
434378,Justin Verlander,2023,656.0,77.0,-1.34,6.78,30.45162254825788,6.04,Three-Quarters
445276,Kenley Jansen,2023,396.0,77.0,-2.1550000000000002,6.09,53.058851437807014,6.88,Three-Quarters
445926,Jesse Chavez,2023,488.0,73.0,-1.53,4.94,65.95182447986151,6.32,Sidearm
446372,Corey Kluber,2023,883.0,76.0,-1.71,5.01,71.2512003809502,6.44,Sidearm
448179,Rich Hill,2023,1204.0,77.0,1.44,5.84,45.63252503524871,6.145,Three-Quarters
450203,Charlie Morton,2023,1280.0,77.0,-2.3,5.34,69.70288867836229,6.17,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,377.0,76.0,-1.47,5.89,44.672599109155605,6.03,Three-Quarters
453286,Max Scherzer,2023,881.0,75.0,-2.87,5.31,71.92705098054397,6.31,Sidearm
455119,Chris Martin,2023,274.0,80.0,-2.72,5.89,65.68283924893299,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,155.0,69.0,-0.87,5.35,33.21695045529266,6.56,Three-Quarters
458681,Lance Lynn,2023,1294.0,77.0,-2.93,5.49,70.56829062650412,6.47,Sidearm
471911,Carlos Carrasco,2023,699.0,76.0,-1.33,5.69,46.06413489863746,6.55,Three-Quarters
472551,Fernando Abad,2023,69.0,74.0,0.12,6.1,4.664999868747033,5.87,Overhand
472610,Luis García,2023,361.0,74.0,-2.31,6.04,53.41947251759659,6.76,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1202.0,76.0,1.33,6.02,40.29680266918898,6.41,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,630.0,74.0,1.64,6.085,42.3787471041458,6.25,Three-Quarters
489446,Kirby Yates,2023,418.0,70.0,-2.32,5.29,62.7511748726753,6.14,Sidearm
493603,Adam Ottavino,2023,431.0,77.0,-2.57,5.32,71.9172092911842,6.95,Sidearm
502043,Kyle Gibson,2023,1288.0,78.0,-2.03,6.13,52.12501634890181,6.91,Three-Quarters
502085,David Robertson,2023,461.0,71.0,-2.605,5.65,59.817554853173895,6.66,Three-Quarters
502171,Alex Cobb,2023,1224.0,75.0,-1.85,5.64,55.28056516798213,5.92,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,460.0,73.0,-1.53,5.76,44.607362428019854,5.905,Three-Quarters
506433,Yu Darvish,2023,1127.0,77.0,-2.03,5.43,65.20979744951897,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,298.0,74.0,1.57,5.6,50.818114999576444,6.27,Three-Quarters
518489,Ryan Brasier,2023,374.0,72.0,-1.44,5.52,47.125655363039385,6.87,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,396.0,74.0,-1.38,5.81,42.90392359280194,6.82,Three-Quarters
518617,Jake Diekman,2023,385.0,76.0,3.59,5.4,74.70791968962902,6.46,Sidearm
518876,Merrill Kelly,2023,1227.0,74.0,-1.55,5.38,54.855216878603954,6.25,Three-Quarters
518886,Craig Kimbrel,2023,437.0,72.0,-2.62,4.7,79.31089532814458,6.87,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,392.0,74.0,-0.21,5.895,7.867082477418238,6.23,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,381.0,77.0,1.2,6.33,32.40703131037425,6.22,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,355.0,73.0,-1.59,5.28,57.23031306644721,6.14,Three-Quarters
527048,Martín Pérez,2023,1138.0,72.0,1.02,5.49,38.340792733863175,5.9,Three-Quarters
527054,Julio Teheran,2023,346.0,74.0,-2.6,4.9,77.17788643161967,6.55,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,404.0,75.0,-1.3,5.27,55.31564273385648,6.075,Three-Quarters
542881,Tyler Anderson,2023,1110.0,74.0,1.67,6.13,42.32457334397085,6.27,Three-Quarters
542888,Shawn Armstrong,2023,83.0,74.0,-1.82,5.62,54.308042461038895,6.64,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1376.0,76.0,-1.62,5.75,51.055075992738566,6.29,Three-Quarters
543056,Danny Coulombe,2023,402.0,70.0,-0.55,5.93,16.14175765678253,5.72,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1139.0,74.0,-1.81,5.44,58.61111135360688,6.52,Three-Quarters
543135,Nathan Eovaldi,2023,1263.0,74.0,-2.27,5.38,64.7499968327075,6.75,Sidearm
543243,Sonny Gray,2023,1184.0,70.0,-0.89,5.44,32.99627109347006,6.49,Three-Quarters
543272,Brad Hand,2023,460.0,75.0,2.18,6.04,52.35964148915929,5.8,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,342.0,75.0,-2.33,5.99,54.72956888660465,5.68,Three-Quarters
543351,Jay Jackson,2023,92.0,73.0,-2.165,5.49,60.749995185883066,6.33,Sidearm
543475,Jordan Lyles,2023,1186.0,77.0,-1.5,5.88,47.022052625938144,6.79,Three-Quarters
543507,Trevor May,2023,311.0,77.0,-1.1,5.61,44.53072264971422,7.04,Three-Quarters
543518,Scott McGough,2023,524.0,71.0,-1.54,5.82,42.62338278666081,5.77,Three-Quarters
543521,Collin McHugh,2023,458.0,74.0,-2.16,5.3149999999999995,65.05708969567146,6.68,Sidearm
543548,Tommy Milone,2023,82.0,72.0,2.84,5.85,59.70755258874209,6.055,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543859,Michael Tonkin,2023,436.0,79.0,-3.27,5.27,78.66068621078031,6.26,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
