pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,1246.0,79.0,-1.03,6.13,33.82169095515934,6.46,Three-Quarters
425844,Zack Greinke,2023,1702.0,74.0,-1.25,6.06,35.61185390303824,6.0,Three-Quarters
434378,Justin Verlander,2023,1755.0,77.0,-1.34,6.79,30.019699686209574,6.01,Three-Quarters
445276,Kenley Jansen,2023,647.0,77.0,-2.28,6.03,56.000279294315035,6.86,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,2210.0,77.0,1.46,5.79,47.3266870084059,6.18,Three-Quarters
450203,Charlie Morton,2023,2245.0,77.0,-2.22,5.32,69.65546605205935,6.16,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,754.0,76.0,-1.43,5.87,44.33765055262781,6.02,Three-Quarters
453286,Max Scherzer,2023,2048.0,75.0,-2.83,5.35,71.02959219151343,6.3,Sidearm
455119,Chris Martin,2023,553.0,80.0,-2.71,5.91,65.31878205039934,6.52,Sidearm
456501,Johnny Cueto,2023,517.0,71.0,-2.03,5.47,56.08478180477029,5.82,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,2410.0,77.0,-3.0,5.5,71.24733292067332,6.56,Sidearm
471911,Carlos Carrasco,2023,1469.0,76.0,-1.3,5.69,45.780548160283516,6.53,Three-Quarters
472551,Fernando Abad,2023,143.0,74.0,0.08,6.12,4.058103802731597,5.87,Overhand
472610,Luis García,2023,737.0,74.0,-2.35,6.015,54.17945083408578,6.74,Three-Quarters
476595,Lucas Luetge,2023,268.0,76.0,0.88,6.18,26.95701904549272,6.5,Overhand
477132,Clayton Kershaw,2023,1548.0,76.0,1.36,6.02,40.62959351305883,6.44,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1176.0,74.0,1.62,6.08,41.833673480996545,6.26,Three-Quarters
489446,Kirby Yates,2023,796.0,70.0,-2.33,5.24,63.590496671801034,6.15,Sidearm
493603,Adam Ottavino,2023,798.0,77.0,-2.61,5.3,72.7162946622025,6.955,Sidearm
500743,Miguel Rojas,2023,13.0,72.0,-1.38,6.86,28.81896951054215,4.62,Overhand
500779,José Quintana,2023,458.0,73.0,2.0,5.6850000000000005,54.39366017282918,6.52,Three-Quarters
500871,Eduardo Escobar,2023,15.0,70.0,-1.98,6.92,33.590000148534926,4.56,Three-Quarters
502043,Kyle Gibson,2023,2311.0,78.0,-2.0,6.13,51.70983680775693,6.88,Three-Quarters
502085,David Robertson,2023,785.0,71.0,-2.59,5.64,59.8343266401372,6.67,Three-Quarters
502171,Alex Cobb,2023,1998.0,75.0,-1.83,5.66,54.54983478596716,5.91,Three-Quarters
502179,Paolo Espino,2023,101.0,70.0,-1.86,5.49,52.02659827304462,6.61,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,1020.0,73.0,-1.57,5.74,45.138315018195385,5.92,Three-Quarters
506433,Yu Darvish,2023,2040.0,77.0,-1.94,5.42,64.56288766606451,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,512.0,74.0,1.58,5.62,50.613009179156904,6.21,Three-Quarters
518489,Ryan Brasier,2023,670.0,72.0,-1.38,5.6,44.559271927238974,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,824.0,74.0,-1.32,5.81,41.418858261197435,6.76,Three-Quarters
518617,Jake Diekman,2023,723.0,76.0,3.64,5.35,75.82914473903095,6.46,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1952.0,74.0,-1.55,5.39,54.68922330762802,6.21,Three-Quarters
518886,Craig Kimbrel,2023,836.0,72.0,-2.64,4.75,78.31843721937126,6.83,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,587.0,75.0,1.02,6.13,29.542721196683278,6.28,Overhand
519151,Ryan Pressly,2023,788.0,74.0,-0.235,5.875,8.481069747568416,6.21,Overhand
519242,Chris Sale,2023,1015.0,78.0,2.91,5.25,76.32869286780416,6.42,Sidearm
519293,Will Smith,2023,657.0,77.0,1.21,6.37,32.359990878033116,6.2,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,606.0,73.0,-1.6,5.28,57.110597767654404,6.155,Three-Quarters
527048,Martín Pérez,2023,1787.0,72.0,1.01,5.49,37.92965517984237,5.9,Three-Quarters
527054,Julio Teheran,2023,944.0,74.0,-2.56,4.92,76.83789955830262,6.37,Sidearm
541640,Erasmo Ramírez,2023,629.0,72.0,-2.005,5.25,62.65447777071907,6.44,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,755.0,75.0,-1.26,5.25,54.883118589101954,6.07,Three-Quarters
542881,Tyler Anderson,2023,1901.0,74.0,1.61,6.16,40.87408084140521,6.23,Three-Quarters
542888,Shawn Armstrong,2023,512.0,74.0,-1.73,5.61,53.316287169351064,6.6,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,460.0,75.0,2.84,5.75,64.04223643922555,6.71,Sidearm
543037,Gerrit Cole,2023,2494.0,76.0,-1.84,5.77,53.56664743306649,6.28,Three-Quarters
543056,Danny Coulombe,2023,652.0,70.0,-0.585,5.92,17.374504382243224,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,1832.0,74.0,-2.22,5.42,63.6889499813717,6.81,Sidearm
543243,Sonny Gray,2023,2153.0,70.0,-0.85,5.45,31.598965097754224,6.49,Three-Quarters
543272,Brad Hand,2023,754.0,75.0,2.25,5.98,54.74378863827651,5.82,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,1424.0,75.0,-2.34,5.94,55.94265686668212,5.7,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,319.0,73.0,-2.2,5.49,60.75778278300948,6.31,Sidearm
543475,Jordan Lyles,2023,2095.0,77.0,-1.49,5.84,47.64054234644396,6.83,Three-Quarters
543507,Trevor May,2023,583.0,77.0,-1.13,5.62,45.98707978978378,7.04,Three-Quarters
543510,James McCann,2023,14.0,75.0,-1.645,6.885,31.882914841527082,5.0600000000000005,Three-Quarters
543518,Scott McGough,2023,999.0,71.0,-1.56,5.83,42.894267932444365,5.74,Three-Quarters
543521,Collin McHugh,2023,878.0,74.0,-2.15,5.28,65.83061780068218,6.67,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,296.0,73.0,-2.5,5.96,55.362114464032445,5.865,Three-Quarters
543859,Michael Tonkin,2023,900.0,79.0,-3.28,5.24,79.20317127494239,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1821.0,75.0,-1.57,5.57,53.06599889349724,5.85,Three-Quarters
547184,Michael Kelly,2023,196.0,76.0,-1.06,5.89,36.49812058851855,6.085,Three-Quarters
547943,Hyun Jin Ryu,2023,218.0,75.0,1.975,5.65,57.264773727892425,6.65,Three-Quarters
547973,Aroldis Chapman,2023,764.0,76.0,0.54,5.9,20.07427954260229,7.16,Overhand
548384,Brooks Raley,2023,771.0,75.0,2.73,5.5,67.25696265944966,5.84,Sidearm
548389,Ross Stripling,2023,1169.0,75.0,-0.92,6.69,21.892608421688532,6.09,Overhand
554340,Yimi García,2023,861.0,74.0,-2.37,5.04,73.09385680589378,5.93,Sidearm
554430,Zack Wheeler,2023,2410.0,76.0,-1.84,5.345,63.57856762466696,7.17,Sidearm
570257,Joely Rodríguez,2023,216.0,73.0,3.59,5.36,72.72346277898505,6.45,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,42.0,71.0,-1.14,8.25,16.30632102283418,3.51,Overhand
571479,Andrew Bellatti,2023,318.0,73.0,-1.6,5.38,55.01733000088258,5.96,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,2213.0,76.0,2.04,6.19,49.471677514766085,6.83,Three-Quarters
