pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,1793.0,79.0,-1.02,6.15,32.90802792174683,6.47,Three-Quarters
425844,Zack Greinke,2023,2077.0,74.0,-1.25,6.07,35.42113100201575,5.97,Three-Quarters
434378,Justin Verlander,2023,2415.0,77.0,-1.33,6.79,29.818520619252,5.99,Overhand
445276,Kenley Jansen,2023,730.0,77.0,-2.29,6.03,56.310172870357135,6.84,Three-Quarters
445926,Jesse Chavez,2023,517.0,73.0,-1.53,4.95,65.73594118989774,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,2501.0,77.0,1.46,5.78,47.43735778328038,6.19,Three-Quarters
450203,Charlie Morton,2023,2839.0,77.0,-2.22,5.32,69.56721176364323,6.14,Sidearm
453178,Ian Kennedy,2023,314.0,72.0,-1.18,5.24,48.2435811349911,6.6,Three-Quarters
453268,Daniel Bard,2023,896.0,76.0,-1.43,5.88,44.1971817478119,6.02,Three-Quarters
453286,Max Scherzer,2023,2469.0,75.0,-2.83,5.36,70.7950696351752,6.29,Sidearm
455117,Martín Maldonado,2023,30.0,72.0,-1.3900000000000001,7.32,24.22745513869064,5.02,Overhand
455119,Chris Martin,2023,724.0,80.0,-2.7,5.91,65.27963921159883,6.52,Sidearm
456501,Johnny Cueto,2023,781.0,71.0,-2.05,5.49,55.92626111388157,5.81,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,2989.0,77.0,-3.0,5.5,70.95232157216594,6.55,Sidearm
471911,Carlos Carrasco,2023,1593.0,76.0,-1.32,5.69,46.09643608399303,6.53,Three-Quarters
472551,Fernando Abad,2023,143.0,74.0,0.08,6.12,4.058103802731597,5.87,Overhand
472610,Luis García,2023,974.0,74.0,-2.3,6.02,53.28113329469897,6.72,Three-Quarters
476595,Lucas Luetge,2023,288.0,76.0,0.87,6.19,26.819567509159327,6.5,Overhand
477132,Clayton Kershaw,2023,1872.0,76.0,1.39,6.01,41.29447139750279,6.45,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1695.0,74.0,1.63,6.07,42.087370112669525,6.24,Three-Quarters
489446,Kirby Yates,2023,1014.0,70.0,-2.33,5.235,63.88992559712331,6.13,Sidearm
493603,Adam Ottavino,2023,983.0,77.0,-2.62,5.28,73.12682174815993,6.96,Sidearm
500743,Miguel Rojas,2023,25.0,72.0,-1.33,6.9,24.31591973205319,4.29,Overhand
500779,José Quintana,2023,1032.0,73.0,2.02,5.69,54.57265275999336,6.51,Three-Quarters
500871,Eduardo Escobar,2023,44.0,70.0,-1.4249999999999998,7.074999999999999,27.796741717381405,4.654999999999999,Overhand
502043,Kyle Gibson,2023,2864.0,78.0,-1.99,6.13,51.66247710659626,6.88,Three-Quarters
502083,Zach McAllister,2023,88.0,78.0,-3.28,4.41,92.38647097123872,7.25,Submarine
502085,David Robertson,2023,1022.0,71.0,-2.58,5.65,59.638437802931804,6.69,Three-Quarters
502171,Alex Cobb,2023,2514.0,75.0,-1.85,5.67,54.80065022144119,5.91,Three-Quarters
502179,Paolo Espino,2023,101.0,70.0,-1.86,5.49,52.02659827304462,6.61,Three-Quarters
502202,Brad Boxberger,2023,325.0,70.0,-1.44,5.5,45.80692945510239,5.74,Three-Quarters
502624,Chase Anderson,2023,1358.0,73.0,-1.59,5.74,45.79096183274602,5.91,Three-Quarters
506433,Yu Darvish,2023,2220.0,77.0,-1.93,5.42,64.54304622755448,6.57,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,686.0,74.0,1.59,5.62,50.75601191707079,6.22,Three-Quarters
518489,Ryan Brasier,2023,861.0,72.0,-1.36,5.6,43.78970583107875,6.88,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,1043.0,74.0,-1.26,5.83,39.8179007196869,6.76,Three-Quarters
518617,Jake Diekman,2023,940.0,76.0,3.65,5.37,75.62222355651522,6.45,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,2624.0,74.0,-1.56,5.39,55.02334717708933,6.19,Three-Quarters
518886,Craig Kimbrel,2023,1064.0,72.0,-2.66,4.75,78.28736180644206,6.79,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,791.0,75.0,0.99,6.16,28.828769828823244,6.27,Overhand
519151,Ryan Pressly,2023,960.0,74.0,-0.25,5.86,9.141654512551256,6.21,Overhand
519242,Chris Sale,2023,1513.0,78.0,2.94,5.23,77.04723548662444,6.37,Sidearm
519293,Will Smith,2023,853.0,77.0,1.23,6.36,32.975397290237765,6.18,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,665.0,73.0,-1.59,5.28,57.21682345853282,6.16,Three-Quarters
