pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,1207.0,79.0,-1.03,6.13,33.70498370318819,6.46,Three-Quarters
425844,Zack Greinke,2023,1702.0,74.0,-1.25,6.06,35.61185390303824,6.0,Three-Quarters
434378,Justin Verlander,2023,1660.0,77.0,-1.35,6.78,30.243162868783124,6.02,Three-Quarters
445276,Kenley Jansen,2023,629.0,77.0,-2.27,6.04,55.677680078748665,6.86,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,2127.0,77.0,1.45,5.8,46.9888025172869,6.17,Three-Quarters
450203,Charlie Morton,2023,2140.0,77.0,-2.23,5.33,69.61629967513305,6.16,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,728.0,76.0,-1.43,5.87,44.491846765021485,6.03,Three-Quarters
453286,Max Scherzer,2023,1947.0,75.0,-2.83,5.34,71.04581539256648,6.3,Sidearm
455119,Chris Martin,2023,523.0,80.0,-2.71,5.91,65.3878981845183,6.52,Sidearm
456501,Johnny Cueto,2023,421.0,71.0,-1.95,5.48,55.21240854636937,5.81,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,2316.0,77.0,-3.0,5.5,71.15020563836698,6.56,Sidearm
471911,Carlos Carrasco,2023,1381.0,76.0,-1.31,5.69,45.716159945470395,6.53,Three-Quarters
472551,Fernando Abad,2023,143.0,74.0,0.08,6.12,4.058103802731597,5.87,Overhand
472610,Luis García,2023,693.0,74.0,-2.35,6.02,54.1788223964168,6.74,Three-Quarters
476595,Lucas Luetge,2023,268.0,76.0,0.88,6.18,26.95701904549272,6.5,Overhand
477132,Clayton Kershaw,2023,1548.0,76.0,1.36,6.02,40.62959351305883,6.44,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1176.0,74.0,1.62,6.08,41.833673480996545,6.26,Three-Quarters
489446,Kirby Yates,2023,745.0,70.0,-2.33,5.25,63.50057180072214,6.16,Sidearm
493603,Adam Ottavino,2023,779.0,77.0,-2.61,5.3,72.67415941278628,6.96,Sidearm
500743,Miguel Rojas,2023,13.0,72.0,-1.38,6.86,28.81896951054215,4.62,Overhand
500779,José Quintana,2023,354.0,73.0,2.0,5.71,53.86479155570064,6.505,Three-Quarters
502043,Kyle Gibson,2023,2222.0,78.0,-2.0,6.13,51.70115694424006,6.88,Three-Quarters
502085,David Robertson,2023,771.0,71.0,-2.59,5.65,59.81350289498117,6.67,Three-Quarters
502171,Alex Cobb,2023,1906.0,75.0,-1.83,5.66,54.57539520940991,5.91,Three-Quarters
502179,Paolo Espino,2023,101.0,70.0,-1.86,5.49,52.02659827304462,6.61,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,1020.0,73.0,-1.57,5.74,45.138315018195385,5.92,Three-Quarters
506433,Yu Darvish,2023,1959.0,77.0,-1.95,5.42,64.59606422758742,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
