pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,969.0,79.0,-1.0,6.165,31.928676703019736,6.45,Three-Quarters
425844,Zack Greinke,2023,1500.0,74.0,-1.25,6.07,35.516705692064335,6.0,Three-Quarters
434378,Justin Verlander,2023,1362.0,77.0,-1.36,6.76,30.67340317724134,6.04,Three-Quarters
445276,Kenley Jansen,2023,539.0,77.0,-2.2350000000000003,6.07,54.58672495909368,6.88,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1888.0,77.0,1.44,5.81,46.4938087453922,6.17,Three-Quarters
450203,Charlie Morton,2023,1860.0,77.0,-2.24,5.34,69.42438973624786,6.16,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,604.0,76.0,-1.44,5.87,44.51445416999186,6.02,Three-Quarters
453286,Max Scherzer,2023,1649.0,75.0,-2.84,5.34,71.22927794343344,6.31,Sidearm
455119,Chris Martin,2023,431.0,80.0,-2.72,5.9,65.66850841779194,6.52,Sidearm
456501,Johnny Cueto,2023,161.0,71.0,-2.08,5.49,55.97881757139547,5.83,Three-Quarters
456713,Matt Bush,2023,194.0,70.0,-0.845,5.34,33.79686188558746,6.535,Three-Quarters
458681,Lance Lynn,2023,2027.0,77.0,-2.9850000000000003,5.5,71.00669214914441,6.55,Sidearm
471911,Carlos Carrasco,2023,1168.0,76.0,-1.3,5.69,45.56249308749908,6.57,Three-Quarters
472551,Fernando Abad,2023,143.0,74.0,0.08,6.12,4.058103802731597,5.87,Overhand
472610,Luis García,2023,591.0,74.0,-2.34,6.03,54.04594036348841,6.74,Three-Quarters
476595,Lucas Luetge,2023,268.0,76.0,0.88,6.18,26.95701904549272,6.5,Overhand
477132,Clayton Kershaw,2023,1481.0,76.0,1.35,6.02,40.48920653332498,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,1031.0,74.0,1.62,6.08,41.84987646167663,6.27,Three-Quarters
489446,Kirby Yates,2023,668.0,70.0,-2.33,5.26,63.21530561814696,6.15,Sidearm
493603,Adam Ottavino,2023,683.0,77.0,-2.6,5.31,72.33857455888194,6.96,Sidearm
500779,José Quintana,2023,78.0,73.0,2.07,5.67,55.627401089209634,6.55,Three-Quarters
502043,Kyle Gibson,2023,1935.0,78.0,-2.02,6.13,51.798480103557516,6.89,Three-Quarters
502085,David Robertson,2023,681.0,71.0,-2.59,5.64,59.84895903595672,6.66,Three-Quarters
502171,Alex Cobb,2023,1650.0,75.0,-1.83,5.65,54.93227939361431,5.92,Three-Quarters
502179,Paolo Espino,2023,101.0,70.0,-1.86,5.49,52.02659827304462,6.61,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,1020.0,73.0,-1.57,5.74,45.138315018195385,5.92,Three-Quarters
506433,Yu Darvish,2023,1611.0,77.0,-1.98,5.44,64.53067367444251,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,381.0,74.0,1.56,5.605,50.65518818119655,6.24,Three-Quarters
518489,Ryan Brasier,2023,552.0,72.0,-1.4,5.56,45.812651594253744,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,685.0,74.0,-1.34,5.81,42.00757829079096,6.77,Three-Quarters
518617,Jake Diekman,2023,591.0,76.0,3.64,5.37,75.54952035296743,6.46,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1505.0,74.0,-1.54,5.39,54.73957798818062,6.24,Three-Quarters
518886,Craig Kimbrel,2023,680.0,72.0,-2.62,4.72,78.77583958692688,6.87,Sidearm
519008,T.J. McFarland,2023,51.0,75.0,1.9,5.245,64.66810311498179,5.65,Sidearm
519043,Matt Moore,2023,455.0,75.0,1.02,6.13,29.640485822708417,6.29,Overhand
519151,Ryan Pressly,2023,663.0,74.0,-0.23,5.87,8.422512980152515,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,556.0,77.0,1.22,6.36,32.58432218502855,6.22,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,522.0,73.0,-1.59,5.29,56.93316350976448,6.15,Three-Quarters
527048,Martín Pérez,2023,1658.0,72.0,1.03,5.5,38.11827636936302,5.9,Three-Quarters
527054,Julio Teheran,2023,862.0,74.0,-2.57,4.91,77.15584719307542,6.39,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,604.0,75.0,-1.28,5.25,55.39111666741061,6.07,Three-Quarters
542881,Tyler Anderson,2023,1638.0,74.0,1.64,6.16,41.54034307704228,6.24,Three-Quarters
542888,Shawn Armstrong,2023,359.0,74.0,-1.73,5.63,53.11223650518307,6.61,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,350.0,75.0,2.81,5.75,63.97592183511398,6.73,Sidearm
543037,Gerrit Cole,2023,2088.0,76.0,-1.76,5.77,52.99145585039549,6.29,Three-Quarters
543056,Danny Coulombe,2023,573.0,70.0,-0.57,5.93,16.69924423399364,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1553.0,74.0,-1.77,5.45,57.652556500557964,6.5,Three-Quarters
543135,Nathan Eovaldi,2023,1832.0,74.0,-2.22,5.42,63.6889499813717,6.81,Sidearm
543243,Sonny Gray,2023,1825.0,70.0,-0.85,5.45,31.709802980949377,6.48,Three-Quarters
543272,Brad Hand,2023,620.0,75.0,2.21,6.01,53.70737027152041,5.83,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,980.0,75.0,-2.36,5.96,55.763704102632246,5.68,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,174.0,73.0,-2.1550000000000002,5.5,60.40284942446242,6.31,Sidearm
543475,Jordan Lyles,2023,1711.0,77.0,-1.54,5.85,48.40186572088453,6.81,Three-Quarters
543507,Trevor May,2023,489.0,77.0,-1.12,5.61,45.48905255728816,7.04,Three-Quarters
543518,Scott McGough,2023,829.0,71.0,-1.56,5.83,42.88111221406574,5.75,Three-Quarters
543521,Collin McHugh,2023,715.0,74.0,-2.15,5.3,65.31416473773608,6.68,Sidearm
543543,Brad Miller,2023,39.0,74.0,-2.36,5.76,58.33333612794059,5.59,Three-Quarters
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,161.0,73.0,-2.5,5.96,55.05827674635236,5.86,Three-Quarters
543859,Michael Tonkin,2023,738.0,79.0,-3.26,5.25,78.93288307301285,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1508.0,75.0,-1.59,5.56,53.307946934098055,5.84,Three-Quarters
547184,Michael Kelly,2023,71.0,76.0,-1.08,5.895,36.614085927390704,5.99,Three-Quarters
547973,Aroldis Chapman,2023,623.0,76.0,0.56,5.88,21.516716034818742,7.15,Overhand
548384,Brooks Raley,2023,632.0,75.0,2.68,5.5,67.11753017653214,5.84,Sidearm
548389,Ross Stripling,2023,872.0,75.0,-0.91,6.69,21.421273511845868,6.09,Overhand
554340,Yimi García,2023,726.0,74.0,-2.36,5.04,72.86372549642402,5.92,Sidearm
554430,Zack Wheeler,2023,2020.0,76.0,-1.84,5.37,63.00732273681791,7.16,Sidearm
570257,Joely Rodríguez,2023,179.0,73.0,3.565,5.385,72.46646079595166,6.49,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,23.0,71.0,-1.17,7.81,18.494818999159914,3.63,Overhand
571479,Andrew Bellatti,2023,318.0,73.0,-1.6,5.38,55.01733000088258,5.96,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,1856.0,76.0,2.04,6.19,49.54408696215997,6.82,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,794.0,76.0,-1.13,5.74,41.04046515987112,6.12,Three-Quarters
571670,Dylan Floro,2023,650.0,74.0,-3.19,5.91,63.382647806400605,6.44,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1687.0,74.0,2.52,4.98,75.3473383727957,6.43,Sidearm
571863,Matt Koch,2023,113.0,75.0,-2.24,5.68,59.905758523554994,6.2,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,515.0,75.0,-1.11,6.29,30.08564698680409,6.48,Three-Quarters
571901,Aaron Loup,2023,474.0,71.0,3.57,4.45,85.095797261749,6.1,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1480.0,74.0,1.56,5.53,52.055492044933935,6.55,Three-Quarters
571945,Miles Mikolas,2023,2040.0,76.0,-1.8,6.41,41.93680221077102,6.42,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,647.0,75.0,4.03,4.32,90.82272879460433,6.79,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,1074.0,76.0,1.79,5.93,49.94207254576455,6.71,Three-Quarters
572193,Ryan Tepera,2023,233.0,73.0,-1.86,5.56,54.835836879641604,6.34,Three-Quarters
572403,Drew VerHagen,2023,685.0,78.0,-1.11,6.27,33.01779211586488,6.39,Three-Quarters
572955,Pierce Johnson,2023,747.0,74.0,-1.79,5.93,47.8993865053032,5.92,Three-Quarters
573009,Joe Mantiply,2023,229.0,76.0,2.79,5.2,74.73934707697359,6.41,Sidearm
573124,Taylor Rogers,2023,549.0,75.0,1.59,5.6,51.96717713519989,5.8,Three-Quarters
573186,Marcus Stroman,2023,1905.0,67.0,-0.81,5.19,32.52819268577658,5.76,Three-Quarters
