pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,564.0,79.0,-0.92,6.17,28.98470370089867,6.43,Overhand
425844,Zack Greinke,2023,1021.0,74.0,-1.27,6.09,35.517524511232146,6.0,Three-Quarters
434378,Justin Verlander,2023,656.0,77.0,-1.34,6.78,30.45162254825788,6.04,Three-Quarters
445276,Kenley Jansen,2023,359.0,77.0,-2.12,6.1,52.317180542889666,6.88,Three-Quarters
445926,Jesse Chavez,2023,459.0,73.0,-1.53,4.93,66.18071364659164,6.32,Sidearm
446372,Corey Kluber,2023,883.0,76.0,-1.71,5.01,71.2512003809502,6.44,Sidearm
448179,Rich Hill,2023,1085.0,77.0,1.45,5.85,45.67260262579844,6.15,Three-Quarters
450203,Charlie Morton,2023,1176.0,77.0,-2.31,5.36,69.40018079587585,6.17,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,341.0,76.0,-1.49,5.89,45.2417163995923,6.03,Three-Quarters
453286,Max Scherzer,2023,881.0,75.0,-2.87,5.31,71.92705098054397,6.31,Sidearm
455119,Chris Martin,2023,251.0,80.0,-2.715,5.88,65.93283639858421,6.53,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,155.0,69.0,-0.87,5.35,33.21695045529266,6.56,Three-Quarters
458681,Lance Lynn,2023,1294.0,77.0,-2.93,5.49,70.56829062650412,6.47,Sidearm
471911,Carlos Carrasco,2023,618.0,76.0,-1.32,5.68,45.72706477252599,6.52,Three-Quarters
472551,Fernando Abad,2023,69.0,74.0,0.12,6.1,4.664999868747033,5.87,Overhand
472610,Luis García,2023,354.0,74.0,-2.3,6.04,53.29570523111158,6.76,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1202.0,76.0,1.33,6.02,40.29680266918898,6.41,Three-Quarters
488984,Tommy Hunter,2023,338.0,75.0,-1.6,6.01,44.541643541999555,6.42,Three-Quarters
489119,Wade Miley,2023,630.0,74.0,1.64,6.085,42.3787471041458,6.25,Three-Quarters
489446,Kirby Yates,2023,375.0,70.0,-2.32,5.28,63.01387178622281,6.13,Sidearm
493603,Adam Ottavino,2023,418.0,77.0,-2.56,5.33,71.8353113123504,6.95,Sidearm
502043,Kyle Gibson,2023,1198.0,78.0,-2.03,6.12,52.165308732915925,6.915,Three-Quarters
502085,David Robertson,2023,440.0,71.0,-2.59,5.65,59.75885462370957,6.67,Three-Quarters
502171,Alex Cobb,2023,1224.0,75.0,-1.85,5.64,55.28056516798213,5.92,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,460.0,73.0,-1.53,5.76,44.607362428019854,5.905,Three-Quarters
506433,Yu Darvish,2023,1027.0,77.0,-2.02,5.44,65.09262132197641,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,298.0,74.0,1.57,5.6,50.818114999576444,6.27,Three-Quarters
518489,Ryan Brasier,2023,374.0,72.0,-1.44,5.52,47.125655363039385,6.87,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,380.0,74.0,-1.39,5.81,42.92850251867747,6.82,Three-Quarters
518617,Jake Diekman,2023,376.0,76.0,3.585,5.4,74.66823047738805,6.46,Sidearm
518876,Merrill Kelly,2023,1135.0,74.0,-1.54,5.39,54.663560947300596,6.25,Three-Quarters
518886,Craig Kimbrel,2023,423.0,72.0,-2.62,4.7,79.31508759999727,6.87,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,354.0,74.0,-0.21,5.915,7.484796963100571,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,343.0,77.0,1.2,6.33,32.516086810843326,6.21,Three-Quarters
521230,Liam Hendriks,2023,73.0,72.0,-1.55,5.85,43.41982752719996,7.19,Three-Quarters
523260,Joe Kelly,2023,328.0,73.0,-1.59,5.28,57.203333850618435,6.135,Three-Quarters
527048,Martín Pérez,2023,1063.0,72.0,1.02,5.49,38.0638298864708,5.9,Three-Quarters
527054,Julio Teheran,2023,248.0,74.0,-2.56,4.95,76.13057833103846,6.53,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,379.0,75.0,-1.3,5.27,55.175731958830625,6.07,Three-Quarters
542881,Tyler Anderson,2023,1004.0,74.0,1.66,6.13,42.26854096845739,6.27,Three-Quarters
542888,Shawn Armstrong,2023,51.0,74.0,-1.82,5.62,54.596369575949346,6.65,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1275.0,76.0,-1.6,5.75,50.580831453933065,6.29,Three-Quarters
543056,Danny Coulombe,2023,402.0,70.0,-0.55,5.93,16.14175765678253,5.72,Overhand
543101,Anthony DeSclafani,2023,1046.0,74.0,-1.82,5.43,58.942644278059255,6.52,Three-Quarters
543135,Nathan Eovaldi,2023,1161.0,74.0,-2.2649999999999997,5.39,64.52238873798306,6.75,Sidearm
543243,Sonny Gray,2023,1107.0,70.0,-0.91,5.45,33.38643613668118,6.49,Three-Quarters
543272,Brad Hand,2023,433.0,75.0,2.16,6.05,52.03497591043114,5.79,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,248.0,75.0,-2.29,5.99,54.28824198761274,5.65,Three-Quarters
543351,Jay Jackson,2023,92.0,73.0,-2.165,5.49,60.749995185883066,6.33,Sidearm
543475,Jordan Lyles,2023,1186.0,77.0,-1.5,5.88,47.022052625938144,6.79,Three-Quarters
543507,Trevor May,2023,262.0,77.0,-1.09,5.63,43.840648408724824,7.02,Three-Quarters
543518,Scott McGough,2023,514.0,71.0,-1.54,5.82,42.61285899090967,5.77,Three-Quarters
543521,Collin McHugh,2023,420.0,74.0,-2.15,5.325,64.87758351593156,6.68,Sidearm
543548,Tommy Milone,2023,82.0,72.0,2.84,5.85,59.70755258874209,6.055,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543859,Michael Tonkin,2023,418.0,79.0,-3.26,5.27,78.66068621078031,6.26,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
547179,Michael Lorenzen,2023,806.0,75.0,-1.63,5.57,54.02096122515317,5.88,Three-Quarters
547973,Aroldis Chapman,2023,390.0,76.0,0.62,5.86,23.29155275686519,7.15,Overhand
548384,Brooks Raley,2023,378.0,75.0,2.61,5.51,66.00830828609885,5.875,Sidearm
548389,Ross Stripling,2023,584.0,75.0,-0.91,6.69,21.401166052649753,6.06,Overhand
554340,Yimi García,2023,475.0,74.0,-2.36,5.04,72.91630728717918,5.93,Sidearm
554430,Zack Wheeler,2023,1309.0,76.0,-1.8,5.41,61.58872261324796,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,910.0,75.0,1.96,5.32,63.732861508358354,6.32,Sidearm
571539,Matt Carasiti,2023,182.0,74.0,-1.125,5.75,37.38584208007333,6.4350000000000005,Three-Quarters
571578,Patrick Corbin,2023,1186.0,76.0,2.06,6.2,49.70550713224546,6.85,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,459.0,76.0,-1.145,5.74,41.60253229439378,6.11,Three-Quarters
571670,Dylan Floro,2023,396.0,74.0,-3.2,5.92,63.245463678223146,6.38,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,996.0,74.0,2.5,4.95,75.8404642364876,6.44,Sidearm
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,355.0,75.0,-1.105,6.27,30.43793849729068,6.46,Three-Quarters
571901,Aaron Loup,2023,285.0,71.0,3.75,4.46,85.02232050009991,6.02,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1036.0,74.0,1.62,5.52,53.716602963623245,6.56,Three-Quarters
571945,Miles Mikolas,2023,1243.0,76.0,-1.76,6.41,41.1513554948031,6.43,Three-Quarters
571946,Shelby Miller,2023,425.0,75.0,-1.44,5.22,59.630075269625934,7.3,Three-Quarters
571948,Hoby Milner,2023,362.0,75.0,4.02,4.32,90.90827703547956,6.74,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,460.0,76.0,1.83,5.91,50.70509080586254,6.67,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,490.0,78.0,-1.13,6.29,33.46149515006858,6.36,Three-Quarters
572955,Pierce Johnson,2023,463.0,74.0,-1.82,5.92,48.56915715099466,5.93,Three-Quarters
573009,Joe Mantiply,2023,111.0,76.0,2.77,5.18,75.0933504483513,6.48,Sidearm
573124,Taylor Rogers,2023,366.0,75.0,1.58,5.6,52.03401231693813,5.755,Three-Quarters
573186,Marcus Stroman,2023,1177.0,67.0,-0.82,5.21,32.355909187842755,5.75,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1066.0,72.0,1.99,5.38,59.478602642093094,6.84,Three-Quarters
592094,Jason Adam,2023,479.0,75.0,-1.37,5.72,45.6034762781706,6.57,Three-Quarters
592222,Alex Claudio,2023,4.0,74.0,2.1500000000000004,4.734999999999999,78.99701568736224,5.615,Sidearm
592229,Dylan Covey,2023,211.0,73.0,-1.33,6.12,35.09391985843957,5.94,Three-Quarters
592254,José De León,2023,180.0,72.0,-2.04,4.83,72.52876037796634,6.64,Sidearm
592332,Kevin Gausman,2023,1311.0,74.0,-2.23,5.65,59.17017445239783,6.51,Three-Quarters
592346,Chi Chi González,2023,50.0,75.0,-1.55,5.875,45.84123059446594,6.01,Three-Quarters
592351,Jon Gray,2023,1058.0,76.0,-1.74,5.44,59.73302535910514,6.55,Three-Quarters
592390,Heath Hembree,2023,18.0,76.0,-1.0350000000000001,5.48,45.34273441063033,6.67,Three-Quarters
592426,Luke Jackson,2023,51.0,74.0,-1.9849999999999999,6.35,44.55324849522159,6.69,Three-Quarters
592454,Tommy Kahnle,2023,56.0,73.0,-1.895,5.72,52.06148202838236,6.625,Three-Quarters
592662,Robbie Ray,2023,91.0,74.0,2.37,5.98,54.454468091623404,6.26,Three-Quarters
592741,Chasen Shreve,2023,387.0,76.0,1.48,5.48,56.309932474020215,6.35,Three-Quarters
592767,Drew Smyly,2023,1133.0,74.0,1.76,6.29,41.48528869106218,5.67,Three-Quarters
