pitcher_mlb_id,pitchername,year_played,num_pitches,pitcher_height,x0,z0,arm_angle,pitch_extension_cleaned,arm_slot
66397,Blair Calvo,2023,11.0,75.0,-1.01,5.41,50.51613119531294,5.86,Three-Quarters
425794,Adam Wainwright,2023,969.0,79.0,-1.0,6.165,31.928676703019736,6.45,Three-Quarters
425844,Zack Greinke,2023,1438.0,74.0,-1.25,6.07,35.39479584498705,5.99,Three-Quarters
434378,Justin Verlander,2023,1060.0,77.0,-1.37,6.77,30.831162964906813,6.03,Three-Quarters
445276,Kenley Jansen,2023,489.0,77.0,-2.22,6.06,54.49147188619902,6.88,Three-Quarters
445926,Jesse Chavez,2023,492.0,73.0,-1.53,4.93,66.05342946718109,6.32,Sidearm
446372,Corey Kluber,2023,990.0,76.0,-1.71,5.01,71.46928550084989,6.45,Sidearm
448179,Rich Hill,2023,1604.0,77.0,1.4,5.83,45.21785362509716,6.16,Three-Quarters
450203,Charlie Morton,2023,1587.0,77.0,-2.27,5.34,69.60259320427764,6.15,Sidearm
453178,Ian Kennedy,2023,201.0,72.0,-1.17,5.24,48.492593160856025,6.59,Three-Quarters
453268,Daniel Bard,2023,520.0,76.0,-1.44,5.89,44.441110947752435,6.02,Three-Quarters
453286,Max Scherzer,2023,1359.0,75.0,-2.85,5.35,71.11391263029076,6.31,Sidearm
455119,Chris Martin,2023,381.0,80.0,-2.72,5.9,65.65686602418074,6.52,Sidearm
456501,Johnny Cueto,2023,30.0,71.0,-2.2699999999999996,5.55,57.28209574321634,5.77,Three-Quarters
456713,Matt Bush,2023,194.0,69.0,-0.845,5.34,32.601759086685036,6.535,Three-Quarters
458681,Lance Lynn,2023,1829.0,77.0,-2.97,5.5,70.98891191970478,6.54,Sidearm
471911,Carlos Carrasco,2023,1027.0,76.0,-1.32,5.69,45.716159945470395,6.58,Three-Quarters
472551,Fernando Abad,2023,96.0,74.0,0.10500000000000001,6.115,4.327012659911649,5.88,Overhand
472610,Luis García,2023,491.0,74.0,-2.32,6.03,53.65784428469676,6.76,Three-Quarters
476595,Lucas Luetge,2023,236.0,76.0,0.9,6.18,27.07853559253143,6.51,Overhand
477132,Clayton Kershaw,2023,1481.0,76.0,1.35,6.02,40.48920653332498,6.43,Three-Quarters
488984,Tommy Hunter,2023,368.0,75.0,-1.62,6.01,44.729313291792124,6.41,Three-Quarters
489119,Wade Miley,2023,936.0,74.0,1.63,6.08,42.087370112669525,6.28,Three-Quarters
489446,Kirby Yates,2023,580.0,70.0,-2.32,5.28,62.963146583182876,6.16,Sidearm
493603,Adam Ottavino,2023,606.0,77.0,-2.59,5.32,72.08855134579514,6.97,Sidearm
502043,Kyle Gibson,2023,1666.0,78.0,-2.02,6.13,51.73601121411933,6.9,Three-Quarters
502085,David Robertson,2023,603.0,71.0,-2.6,5.65,59.72253598535133,6.66,Three-Quarters
502171,Alex Cobb,2023,1471.0,75.0,-1.83,5.64,55.10474313413272,5.92,Three-Quarters
502179,Paolo Espino,2023,27.0,70.0,-1.9,5.41,53.560311975274495,6.65,Three-Quarters
502202,Brad Boxberger,2023,253.0,70.0,-1.45,5.46,46.279011726932005,5.77,Three-Quarters
502624,Chase Anderson,2023,842.0,73.0,-1.47,5.77,42.60893683925153,5.92,Three-Quarters
506433,Yu Darvish,2023,1316.0,77.0,-2.0,5.44,64.86298088508968,6.56,Sidearm
506702,Sandy León,2023,18.0,70.0,-1.43,5.949999999999999,36.46965290066395,4.105,Three-Quarters
517008,Alex Colomé,2023,64.0,74.0,-1.0950000000000002,6.220000000000001,29.83735747511671,6.22,Overhand
518397,Scott Alexander,2023,308.0,74.0,1.57,5.6,50.810979858278586,6.26,Three-Quarters
518489,Ryan Brasier,2023,481.0,72.0,-1.42,5.55,46.16913932790742,6.86,Three-Quarters
518516,Madison Bumgarner,2023,350.0,76.0,2.6,5.56,66.02728937156566,6.64,Sidearm
518585,Fernando Cruz,2023,573.0,74.0,-1.36,5.8149999999999995,42.05049108818897,6.79,Three-Quarters
518617,Jake Diekman,2023,530.0,76.0,3.63,5.38,75.31890826101686,6.46,Sidearm
518626,Josh Donaldson,2023,11.0,73.0,-1.8,5.38,58.86102756302113,5.91,Three-Quarters
518876,Merrill Kelly,2023,1505.0,74.0,-1.54,5.39,54.73957798818062,6.24,Three-Quarters
518886,Craig Kimbrel,2023,622.0,72.0,-2.61,4.71,79.01587267117364,6.88,Sidearm
519008,T.J. McFarland,2023,26.0,75.0,1.98,5.355,63.731427477911836,5.94,Sidearm
519043,Matt Moore,2023,371.0,75.0,1.04,6.13,30.465544919459877,6.26,Three-Quarters
519151,Ryan Pressly,2023,558.0,74.0,-0.22,5.88,7.940234275006523,6.22,Overhand
519242,Chris Sale,2023,957.0,78.0,2.9,5.26,76.17134902771984,6.41,Sidearm
519293,Will Smith,2023,480.0,77.0,1.22,6.34,32.59814242994807,6.22,Three-Quarters
521230,Liam Hendriks,2023,87.0,72.0,-1.56,5.86,43.76612783299993,7.15,Three-Quarters
523260,Joe Kelly,2023,504.0,73.0,-1.6,5.29,57.18641439179412,6.15,Three-Quarters
527048,Martín Pérez,2023,1478.0,72.0,1.03,5.5,38.390056106370004,5.9,Three-Quarters
527054,Julio Teheran,2023,703.0,74.0,-2.57,4.9,77.2117948692909,6.49,Sidearm
541640,Erasmo Ramírez,2023,417.0,72.0,-2.03,5.23,63.17772785764039,6.47,Sidearm
542194,Christian Bethancourt,2023,10.0,75.0,-1.495,6.4399999999999995,33.31209876988176,5.785,Three-Quarters
542208,Carlos Pérez,2023,42.0,70.0,-2.0,6.404999999999999,40.83347530666412,4.165,Three-Quarters
542585,José Cisnero,2023,520.0,75.0,-1.29,5.27,55.16964157656986,6.07,Three-Quarters
542881,Tyler Anderson,2023,1385.0,74.0,1.66,6.15,42.066967021391626,6.24,Three-Quarters
542888,Shawn Armstrong,2023,293.0,74.0,-1.74,5.625,53.21847419162627,6.62,Three-Quarters
542914,Anthony Bass,2023,334.0,74.0,-1.22,5.7,41.37458305208649,6.54,Three-Quarters
542947,Richard Bleier,2023,304.0,75.0,2.81,5.75,63.97592183511398,6.76,Sidearm
543037,Gerrit Cole,2023,1783.0,76.0,-1.7,5.76,52.37376636133021,6.29,Three-Quarters
543056,Danny Coulombe,2023,500.0,70.0,-0.56,5.93,16.462073447807263,5.71,Overhand
543063,Brandon Crawford,2023,20.0,73.0,-2.33,6.074999999999999,50.95881013219158,5.945,Three-Quarters
543101,Anthony DeSclafani,2023,1438.0,74.0,-1.77,5.45,57.79984895737758,6.51,Three-Quarters
543135,Nathan Eovaldi,2023,1739.0,74.0,-2.23,5.41,63.95082259892959,6.79,Sidearm
543243,Sonny Gray,2023,1545.0,70.0,-0.87,5.46,32.03125621581372,6.48,Three-Quarters
543272,Brad Hand,2023,548.0,75.0,2.19,6.02,53.13010235415599,5.83,Three-Quarters
543281,Josh Harrison,2023,44.0,68.0,-1.685,6.3149999999999995,36.08032618960621,3.5,Three-Quarters
543294,Kyle Hendricks,2023,698.0,75.0,-2.37,5.96,55.78097772040788,5.69,Three-Quarters
543339,Daniel Hudson,2023,64.0,75.0,-2.645,5.49,67.11907523456355,6.515,Sidearm
543351,Jay Jackson,2023,106.0,73.0,-2.165,5.495,60.597480556796754,6.375,Sidearm
543475,Jordan Lyles,2023,1534.0,77.0,-1.54,5.86,48.239971026680635,6.8,Three-Quarters
543507,Trevor May,2023,432.0,77.0,-1.11,5.61,45.3170485082858,7.05,Three-Quarters
543518,Scott McGough,2023,721.0,71.0,-1.55,5.83,42.665784028135924,5.76,Three-Quarters
543521,Collin McHugh,2023,618.0,74.0,-2.15,5.3,65.38049490531935,6.68,Sidearm
543548,Tommy Milone,2023,163.0,72.0,2.82,5.94,58.17761131345438,6.07,Three-Quarters
543594,Sean Nolin,2023,63.0,76.0,1.2349999999999999,5.77,40.74465448155364,6.395,Three-Quarters
543766,Bryan Shaw,2023,56.0,73.0,-2.55,5.9350000000000005,56.25534242797879,5.875,Three-Quarters
543859,Michael Tonkin,2023,605.0,79.0,-3.25,5.26,78.76399752303168,6.25,Sidearm
543901,Ryan Weber,2023,182.0,73.0,-1.76,5.045,66.43860981644505,5.425,Sidearm
544727,Jeurys Familia,2023,256.0,75.0,-1.51,5.94,43.978616805162346,5.91,Three-Quarters
545121,Ildemaro Vargas,2023,8.0,72.0,-1.205,6.425,31.364063495244718,5.025,Three-Quarters
547179,Michael Lorenzen,2023,1322.0,75.0,-1.61,5.56,53.81522102322316,5.85,Three-Quarters
547973,Aroldis Chapman,2023,558.0,76.0,0.58,5.87,21.926345571618782,7.15,Overhand
548384,Brooks Raley,2023,554.0,75.0,2.68,5.505,67.0111610879747,5.86,Sidearm
548389,Ross Stripling,2023,658.0,75.0,-0.91,6.69,21.421273511845868,6.07,Overhand
554340,Yimi García,2023,623.0,74.0,-2.36,5.045,72.8753020516427,5.92,Sidearm
554430,Zack Wheeler,2023,1709.0,76.0,-1.82,5.39,62.32023068149227,7.13,Sidearm
570257,Joely Rodríguez,2023,113.0,73.0,3.57,5.36,72.72346277898505,6.6,Sidearm
570632,José Ureña,2023,363.0,74.0,-1.63,5.67,49.73276399284615,6.4,Three-Quarters
570666,Luis Cessa,2023,465.0,72.0,-0.74,5.99,22.693794945092357,5.67,Overhand
570731,Jonathan Schoop,2023,17.0,73.0,-2.11,5.99,51.091081230757,4.65,Three-Quarters
571466,Tucker Barnhart,2023,11.0,71.0,-1.03,7.53,16.95225943870884,3.78,Overhand
571479,Andrew Bellatti,2023,266.0,73.0,-1.59,5.4,54.57690713656156,5.93,Three-Quarters
571510,Matthew Boyd,2023,1178.0,75.0,1.99,5.29,64.90936580742735,6.33,Sidearm
571539,Matt Carasiti,2023,373.0,74.0,-1.11,5.78,36.86989764584403,6.4,Three-Quarters
571578,Patrick Corbin,2023,1666.0,76.0,2.04,6.19,49.45596692344327,6.82,Three-Quarters
571616,Matt Dermody,2023,76.0,77.0,1.14,5.76,41.70531139331881,6.325,Three-Quarters
571656,Buck Farmer,2023,683.0,76.0,-1.14,5.74,41.08053797342758,6.12,Three-Quarters
571670,Dylan Floro,2023,548.0,74.0,-3.2,5.92,63.312259975082924,6.43,Sidearm
571710,Mychal Givens,2023,94.0,72.0,-2.24,4.67,78.54452394526244,5.965,Sidearm
571760,Andrew Heaney,2023,1456.0,74.0,2.5,4.98,75.36382265181958,6.43,Sidearm
571863,Matt Koch,2023,54.0,75.0,-2.225,5.695,59.44638108470732,6.18,Three-Quarters
571875,Jake Lamb,2023,8.0,75.0,-1.33,6.455,33.351652494736896,4.890000000000001,Three-Quarters
571882,Derek Law,2023,393.0,75.0,-1.11,6.27,30.322266226691415,6.47,Three-Quarters
571901,Aaron Loup,2023,416.0,71.0,3.62,4.46,84.97070279787599,6.07,Sidearm
571912,Luke Maile,2023,29.0,75.0,-1.5,6.45,35.732163737178894,5.55,Three-Quarters
571927,Steven Matz,2023,1222.0,74.0,1.6,5.52,52.9941004201674,6.57,Three-Quarters
571945,Miles Mikolas,2023,1717.0,76.0,-1.77,6.41,41.29249705771134,6.43,Three-Quarters
571946,Shelby Miller,2023,478.0,75.0,-1.43,5.22,59.213159736980046,7.295,Three-Quarters
571948,Hoby Milner,2023,561.0,75.0,4.03,4.31,90.93330733487218,6.8,Submarine
572008,Chris Owings,2023,9.0,70.0,-0.59,7.28,10.39364467023093,5.46,Overhand
572020,James Paxton,2023,822.0,76.0,1.79,5.93,49.94207254576455,6.71,Three-Quarters
572193,Ryan Tepera,2023,195.0,73.0,-1.86,5.5649999999999995,55.02518991546225,6.37,Three-Quarters
572403,Drew VerHagen,2023,665.0,78.0,-1.11,6.28,32.83612862657913,6.38,Three-Quarters
572955,Pierce Johnson,2023,658.0,74.0,-1.8,5.93,48.088739927112854,5.925,Three-Quarters
573009,Joe Mantiply,2023,229.0,76.0,2.79,5.2,74.73934707697359,6.41,Sidearm
573124,Taylor Rogers,2023,475.0,75.0,1.58,5.6,51.95797373322091,5.78,Three-Quarters
573186,Marcus Stroman,2023,1714.0,67.0,-0.82,5.2,32.43548127627662,5.765,Three-Quarters
573204,Caleb Thielbar,2023,173.0,72.0,0.36,5.91,11.540497746609368,6.35,Overhand
579328,Yusei Kikuchi,2023,1592.0,72.0,1.96,5.39,58.89182719459872,6.8,Three-Quarters
592094,Jason Adam,2023,640.0,75.0,-1.36,5.73,45.10790152877279,6.57,Three-Quarters
