pitcher_mlb_id,pitchername,year_played,num_pitches,x0,z0,arm_angle,arm_slot
425794,Adam Wainwright,2023,353.0,-0.9,6.19,28.682024685388406,Overhand
425844,Zack Greinke,2023,866.0,-1.275,6.09,35.74535662449633,Three-Quarters
434378,Justin Verlander,2023,378.0,-1.35,6.76,30.72896375147782,Three-Quarters
445276,Kenley Jansen,2023,277.0,-2.02,6.14,50.327602401964164,Three-Quarters
445926,Jesse Chavez,2023,366.0,-1.53,4.92,66.23755814458151,Sidearm
446372,Corey Kluber,2023,770.0,-1.7,5.02,70.90184963513906,Sidearm
448179,Rich Hill,2023,895.0,1.44,5.85,45.48340628841914,Three-Quarters
450203,Charlie Morton,2023,869.0,-2.33,5.355,69.62914080065765,Sidearm
453178,Ian Kennedy,2023,201.0,-1.17,5.24,48.492593160856025,Three-Quarters
453268,Daniel Bard,2023,215.0,-1.52,5.855,46.53429328409129,Three-Quarters
453286,Max Scherzer,2023,575.0,-2.9,5.26,73.05345184362106,Sidearm
455119,Chris Martin,2023,175.0,-2.72,5.89,65.98051021788052,Sidearm
456501,Johnny Cueto,2023,30.0,-2.2699999999999996,5.55,57.28209574321634,Three-Quarters
456713,Matt Bush,2023,155.0,-0.87,5.35,33.21695045529266,Three-Quarters
458681,Lance Lynn,2023,1002.0,-2.89,5.51,70.02209645956124,Sidearm
471911,Carlos Carrasco,2023,349.0,-1.37,5.66,48.02072210869056,Three-Quarters
472551,Fernando Abad,2023,69.0,0.12,6.1,4.664999868747033,Overhand
472610,Luis García,2023,354.0,-2.3,6.04,53.29570523111158,Three-Quarters
476595,Lucas Luetge,2023,163.0,0.84,6.215,23.899155216871065,Overhand
477132,Clayton Kershaw,2023,923.0,1.33,6.01,40.29680266918898,Three-Quarters
488984,Tommy Hunter,2023,270.0,-1.53,6.01,43.70393650198288,Three-Quarters
489119,Wade Miley,2023,630.0,1.64,6.085,42.3787471041458,Three-Quarters
489446,Kirby Yates,2023,303.0,-2.3,5.26,62.966989848257484,Sidearm
493603,Adam Ottavino,2023,334.0,-2.57,5.31,72.25665087008439,Sidearm
502043,Kyle Gibson,2023,911.0,-2.04,6.125,52.21840322376126,Three-Quarters
502085,David Robertson,2023,326.0,-2.57,5.64,59.61992777986399,Three-Quarters
502171,Alex Cobb,2023,941.0,-1.83,5.65,54.93227939361431,Three-Quarters
502202,Brad Boxberger,2023,253.0,-1.45,5.46,46.279011726932005,Three-Quarters
502624,Chase Anderson,2023,202.0,-1.61,5.73,46.57545975576684,Three-Quarters
506433,Yu Darvish,2023,849.0,-2.03,5.43,65.26524356749022,Sidearm
506702,Sandy León,2023,18.0,-1.43,5.949999999999999,36.46965290066395,Three-Quarters
517008,Alex Colomé,2023,64.0,-1.0950000000000002,6.220000000000001,29.83735747511671,Overhand
518397,Scott Alexander,2023,254.0,1.58,5.59,51.00900595749454,Three-Quarters
518489,Ryan Brasier,2023,374.0,-1.44,5.52,47.125655363039385,Three-Quarters
518516,Madison Bumgarner,2023,350.0,2.6,5.56,66.02728937156566,Sidearm
518585,Fernando Cruz,2023,267.0,-1.44,5.83,44.51265844424181,Three-Quarters
518617,Jake Diekman,2023,288.0,3.45,5.43,73.29080080484981,Sidearm
518876,Merrill Kelly,2023,926.0,-1.54,5.39,54.5145707614007,Three-Quarters
518886,Craig Kimbrel,2023,313.0,-2.64,4.69,79.46081627137177,Sidearm
