year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,A.J. Cole,595918,CH,R,L,29,1.8238993710691824,4.14,1.270250
2020,A.J. Cole,595918,CU,R,L,5,0.31446540880503143,4.85,0.133224
2020,A.J. Cole,595918,FC,R,L,6,0.37735849056603776,2.72,0.429067
2020,A.J. Cole,595918,FF,R,L,59,3.7106918238993707,5.03,1.344758
2020,A.J. Cole,595918,SI,R,L,2,0.12578616352201258,2.71,0.158927
2020,A.J. Cole,595918,SL,R,L,48,3.018867924528302,5.29,0.791452
2020,A.J. Cole,595918,CH,R,R,2,0.12578616352201258,8.61,-0.129385
2020,A.J. Cole,595918,CU,R,R,1,0.06289308176100629,2.80,0.071170
2020,A.J. Cole,595918,FC,R,R,1,0.06289308176100629,5.20,0.020800
2020,A.J. Cole,595918,FF,R,R,78,4.90566037735849,5.77,0.527324
2020,A.J. Cole,595918,SL,R,R,140,8.80503144654088,5.50,1.529284
2020,A.J. Minter,621345,CH,L,L,9,0.5227882037533512,4.61,0.277541
2020,A.J. Minter,621345,FC,L,L,48,2.7882037533512065,5.81,0.180473
2020,A.J. Minter,621345,FF,L,L,54,3.1367292225201076,5.03,1.150107
2020,A.J. Minter,621345,SL,L,L,12,0.6970509383378016,5.29,0.191890
2020,A.J. Minter,621345,CH,L,R,59,3.4271671134941912,5.00,1.255636
2020,A.J. Minter,621345,FC,L,R,89,5.1697944593386955,4.58,2.850390
2020,A.J. Minter,621345,FF,L,R,100,5.808757819481681,5.34,1.458163
2020,A.J. Minter,621345,SL,L,R,2,0.1161751563896336,3.82,0.102981
2020,AJ Ramos,573109,CH,R,L,3,0.20512820512820512,5.62,0.033945
2020,AJ Ramos,573109,CU,R,L,3,0.20512820512820512,2.58,0.232021
2020,AJ Ramos,573109,FF,R,L,3,0.20512820512820512,5.38,0.059584
2020,AJ Ramos,573109,SI,R,L,1,0.06837606837606837,4.78,0.029715
2020,AJ Ramos,573109,SL,R,L,1,0.06837606837606837,4.81,0.018839
2020,AJ Ramos,573109,CH,R,R,2,0.13675213675213674,4.61,0.060616
2020,AJ Ramos,573109,CU,R,R,3,0.20512820512820512,4.94,0.065308
2020,AJ Ramos,573109,FF,R,R,8,0.547008547008547,7.27,-0.225374
2020,AJ Ramos,573109,SI,R,R,1,0.06837606837606837,3.03,0.071399
2020,AJ Ramos,573109,SL,R,R,14,0.9572649572649572,5.29,0.246307
2020,Aaron Barrett,502578,CH,R,L,1,0.07575757575757576,5.92,0.006925
2020,Aaron Barrett,502578,CU,R,L,5,0.37878787878787873,4.61,0.148481
2020,Aaron Barrett,502578,SI,R,L,2,0.15151515151515152,6.41,-0.004482
2020,Aaron Barrett,502578,SL,R,L,2,0.15151515151515152,4.52,0.063138
2020,Aaron Barrett,502578,CU,R,R,3,0.22727272727272724,5.12,0.070018
2020,Aaron Barrett,502578,SI,R,R,6,0.4545454545454545,6.26,-0.029254
2020,Aaron Barrett,502578,SL,R,R,3,0.22727272727272724,3.77,0.151511
2020,Aaron Bummer,607481,FC,L,L,7,0.42424242424242425,4.17,0.284289
2020,Aaron Bummer,607481,FF,L,L,2,0.12121212121212123,4.93,0.055820
