year_played,pitchername,pitcher_mlb_id,pitchtype,p_hand,b_hand,num_pitches,subset_ip,plv,pitch_runs
2020,A.J. Cole,595918,CH,R,L,29,1.7350427350427349,4.69,0.988046
2020,A.J. Cole,595918,CU,R,L,5,0.29914529914529914,5.22,0.113940
2020,A.J. Cole,595918,FC,R,L,8,0.4786324786324786,4.20,0.354648
2020,A.J. Cole,595918,FF,R,L,61,3.6495726495726495,4.68,2.092278
2020,A.J. Cole,595918,SI,R,L,2,0.11965811965811965,3.13,0.133970
2020,A.J. Cole,595918,SL,R,L,57,3.41025641025641,5.45,1.021846
2020,A.J. Cole,595918,CH,R,R,2,0.11965811965811965,6.43,-0.005327
2020,A.J. Cole,595918,CU,R,R,1,0.059829059829059825,2.10,0.088562
2020,A.J. Cole,595918,FC,R,R,1,0.059829059829059825,4.87,0.030311
2020,A.J. Cole,595918,FF,R,R,81,4.846153846153846,5.15,1.971981
2020,A.J. Cole,595918,SL,R,R,143,8.555555555555555,5.32,2.959840
2020,A.J. Minter,621345,CH,L,L,9,0.491183879093199,5.27,0.195831
2020,A.J. Minter,621345,FC,L,L,50,2.7287993282955503,5.55,0.799668
2020,A.J. Minter,621345,FF,L,L,56,3.0562552476910163,4.98,1.561574
2020,A.J. Minter,621345,SL,L,L,12,0.654911838790932,4.62,0.424763
2020,A.J. Minter,621345,CH,L,R,65,3.547439126784215,5.05,1.717442
2020,A.J. Minter,621345,FC,L,R,95,5.184718723761545,5.35,1.909008
2020,A.J. Minter,621345,FF,L,R,108,5.894206549118389,5.12,2.686295
2020,A.J. Minter,621345,SL,L,R,2,0.109151973131822,3.85,0.103269
2020,AJ Ramos,573109,CH,R,L,4,0.1616161616161616,5.73,0.048562
2020,AJ Ramos,573109,CU,R,L,3,0.12121212121212122,2.56,0.236548
2020,AJ Ramos,573109,FC,R,L,2,0.0808080808080808,5.40,0.038053
2020,AJ Ramos,573109,FF,R,L,5,0.20202020202020202,5.37,0.098192
2020,AJ Ramos,573109,SI,R,L,2,0.0808080808080808,4.85,0.061213
2020,AJ Ramos,573109,SL,R,L,2,0.0808080808080808,4.86,0.060796
2020,AJ Ramos,573109,CH,R,R,4,0.1616161616161616,4.95,0.114398
2020,AJ Ramos,573109,CU,R,R,3,0.12121212121212122,5.19,0.070450
2020,AJ Ramos,573109,FC,R,R,5,0.20202020202020202,4.43,0.198013
2020,AJ Ramos,573109,FF,R,R,13,0.5252525252525252,5.35,0.260224
2020,AJ Ramos,573109,SI,R,R,4,0.1616161616161616,4.08,0.187642
2020,AJ Ramos,573109,SL,R,R,19,0.7676767676767677,5.03,0.510309
